"title","rating","summary"
"Bhaag Milkha Bhaag (2013)","8.2","The truth behind the ascension of Milkha Singh who was scarred because of the India-Pakistan partition."
"Chak de! India (2007)","8.2","Kabir Khan is the coach of the Indian Women's National Hockey Team and his dream is to make his all girls team emerge victorious against all odds."
"Munna Bhai M.B.B.S. (2003)","8.1","A gangster sets out to fulfill his father's dream of becoming a doctor."
